Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E1 0BB,Yes,51.513657,-0.053636,535157,181210,TQ351812,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0BD,Yes,51.513707,-0.052925,535206,181217,TQ352812,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0BE,Yes,51.511737,-0.05128,535326,181001,TQ353810,"Shadwell","Tower Hamlets, unparished area",1987-04-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004300,"Tower Hamlets 022B"
E1 0BF,Yes,51.513077,-0.053862,535143,181145,TQ351811,"Shadwell","Tower Hamlets, unparished area",2003-03-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0BG,Yes,51.51256,-0.052643,535229,181090,TQ352810,"Shadwell","Tower Hamlets, unparished area",1990-07-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0BH,Yes,51.510554,-0.060643,534680,180852,TQ346808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0BJ,Yes,51.510176,-0.061262,534638,180809,TQ346808,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 0BL,Yes,51.510931,-0.060036,534721,180895,TQ347808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0BN,Yes,51.51203,-0.052019,535274,181032,TQ352810,"Shadwell","Tower Hamlets, unparished area",2005-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0BP,Yes,51.510164,-0.056708,534954,180816,TQ349808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0BQ,Yes,51.51125,-0.051214,535332,180947,TQ353809,"Shadwell","Tower Hamlets, unparished area",1993-08-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004300,"Tower Hamlets 022B"
E1 0BS,Yes,51.510626,-0.056371,534976,180868,TQ349808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0BT,Yes,51.510529,-0.055986,535003,180858,TQ350808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0BU,Yes,51.510079,-0.055948,535007,180808,TQ350808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0BW,Yes,51.510758,-0.056769,534948,180882,TQ349808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0BX,Yes,51.510868,-0.055828,535013,180896,TQ350808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0BY,Yes,51.510215,-0.054933,535077,180825,TQ350808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,11,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0BZ,Yes,51.510215,-0.054933,535077,180825,TQ350808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,11,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DA,Yes,51.510414,-0.056512,534967,180844,TQ349808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DB,Yes,51.51241,-0.053384,535178,181072,TQ351810,"Shadwell","Tower Hamlets, unparished area",1997-12-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0DD,Yes,51.510986,-0.055362,535045,180910,TQ350809,"Shadwell","Tower Hamlets, unparished area",2006-02-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0DE,Yes,51.51097,-0.057611,534889,180904,TQ348809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DF,Yes,51.510183,-0.057313,534912,180817,TQ349808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DG,Yes,51.510603,-0.060465,534692,180858,TQ346808,"Shadwell","Tower Hamlets, unparished area",1985-04-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DH,Yes,51.510681,-0.058084,534857,180871,TQ348808,"Shadwell","Tower Hamlets, unparished area",1999-12-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DJ,No,51.512609,-0.050176,535400,181100,TQ354811,"Shadwell","Tower Hamlets, unparished area",1991-01-01,1995-07-01,13,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004298,"Tower Hamlets 022A"
E1 0DL,No,51.513284,-0.049153,535469,181177,TQ354811,"Shadwell","Tower Hamlets, unparished area",1997-06-01,2000-06-01,13,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004305,"Tower Hamlets 022D"
E1 0DN,Yes,51.510305,-0.055477,535039,180834,TQ350808,"Shadwell","Tower Hamlets, unparished area",1999-12-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DP,Yes,51.513307,-0.04944,535449,181179,TQ354811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0DQ,Yes,51.51337,-0.048876,535488,181187,TQ354811,"Shadwell","Tower Hamlets, unparished area",2009-06-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0DR,Yes,51.510583,-0.059143,534784,180858,TQ347808,"Shadwell","Tower Hamlets, unparished area",1999-12-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DS,Yes,51.512916,-0.052945,535207,181129,TQ352811,"Shadwell","Tower Hamlets, unparished area",2000-06-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004298,"Tower Hamlets 022A"
E1 0DT,Yes,51.512803,-0.049375,535455,181123,TQ354811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0DU,Yes,51.512563,-0.049573,535442,181096,TQ354810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0DW,Yes,51.509938,-0.056576,534964,180791,TQ349807,"Shadwell","Tower Hamlets, unparished area",1999-12-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0DX,No,51.51171,-0.050215,535400,181000,TQ353809,"Shadwell","Tower Hamlets, unparished area",1991-01-01,1992-12-01,11,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004305,"Tower Hamlets 022D"
E1 0DY,Yes,51.510099,-0.053353,535187,180815,TQ351808,"Shadwell","Tower Hamlets, unparished area",2009-10-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0DZ,Yes,51.511706,-0.050503,535380,180999,TQ353809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0EA,Yes,51.512508,-0.048956,535485,181091,TQ354810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0EB,Yes,51.511491,-0.050512,535380,180975,TQ353809,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0ED,Yes,51.510164,-0.052414,535252,180824,TQ352808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0EE,Yes,51.510461,-0.052401,535252,180857,TQ352808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0EF,Yes,51.511903,-0.048809,535497,181024,TQ354810,"Shadwell","Tower Hamlets, unparished area",2005-08-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0EG,Yes,51.512364,-0.048962,535485,181075,TQ354810,"Shadwell","Tower Hamlets, unparished area",2005-08-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0EH,Yes,51.510555,-0.054314,535119,180864,TQ351808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0EJ,No,51.51009,-0.053368,535186,180814,TQ351808,"Shadwell","Tower Hamlets, unparished area",1980-01-01,2008-05-01,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0EL,Yes,51.511815,-0.049362,535459,181013,TQ354810,"Shadwell","Tower Hamlets, unparished area",2006-10-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0EN,Yes,51.517164,-0.040743,536041,181624,TQ360816,"St. Dunstan's","Tower Hamlets, unparished area",2009-11-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004285,"Tower Hamlets 019B"
E1 0EP,Yes,51.5156,-0.0478,535556,181437,TQ355814,"Stepney Green","Tower Hamlets, unparished area",2011-05-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0EQ,No,51.509961,-0.053172,535200,180800,TQ351808,"Shadwell","Tower Hamlets, unparished area",1992-08-01,1995-07-01,12,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004303,"Tower Hamlets 025D"
E1 0ER,Yes,51.515624,-0.048174,535530,181439,TQ355814,"Stepney Green","Tower Hamlets, unparished area",2011-03-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0ES,Yes,51.51544,-0.048441,535512,181418,TQ355814,"Stepney Green","Tower Hamlets, unparished area",2010-04-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0ET,Yes,51.515575,-0.048435,535512,181433,TQ355814,"Stepney Green","Tower Hamlets, unparished area",2010-05-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0EU,Yes,51.510308,-0.061659,534610,180823,TQ346808,"Whitechapel","Tower Hamlets, unparished area",2011-05-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 0EW,Yes,51.510611,-0.059816,534737,180860,TQ347808,"Shadwell","Tower Hamlets, unparished area",2011-03-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004301,"Tower Hamlets 025B"
E1 0EX,Yes,51.510912,-0.06172,534604,180890,TQ346808,"Whitechapel","Tower Hamlets, unparished area",2012-04-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 0EY,Yes,51.51095,-0.061301,534633,180895,TQ346808,"Whitechapel","Tower Hamlets, unparished area",2012-03-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 0EZ,Yes,51.509543,-0.061605,534616,180738,TQ346807,"Whitechapel","Tower Hamlets, unparished area",2012-09-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004295,"Tower Hamlets 026C"
E1 0FA,Yes,51.51727,-0.038938,536166,181639,TQ361816,"St. Dunstan's","Tower Hamlets, unparished area",2019-08-01,,10,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004285,"Tower Hamlets 019B"
E1 0FB,Yes,51.515149,-0.048281,535524,181386,TQ355813,"Stepney Green","Tower Hamlets, unparished area",2012-07-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0FD,Yes,51.512603,-0.042684,535920,181113,TQ359811,"Shadwell","Tower Hamlets, unparished area",2021-02-01,,11,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032769,"Tower Hamlets 025F"
E1 0FE,Yes,51.51245,-0.043253,535881,181095,TQ358810,"Shadwell","Tower Hamlets, unparished area",2021-02-01,,11,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0FU,No,51.511691,-0.053849,535148,180991,TQ351809,"Shadwell","Tower Hamlets, unparished area",2015-09-01,2019-04-01,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004302,"Tower Hamlets 025C"
E1 0HA,Yes,51.513711,-0.048861,535488,181225,TQ354812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0HE,No,51.513484,-0.048698,535500,181200,TQ354812,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1981-12-01,13,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004305,"Tower Hamlets 022D"
E1 0HF,Yes,51.513671,-0.048603,535506,181221,TQ355812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0HH,No,51.512513,-0.044416,535800,181100,TQ357810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1995-07-01,16,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004303,"Tower Hamlets 025D"
E1 0HJ,Yes,51.513272,-0.043,535896,181187,TQ358811,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004288,"Tower Hamlets 019D"
E1 0HL,No,51.512489,-0.042975,535900,181100,TQ359810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1995-07-01,14,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032769,"Tower Hamlets 025F"
E1 0HQ,Yes,51.513502,-0.047068,535613,181205,TQ356812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004289,"Tower Hamlets 016C"
E1 0HR,Yes,51.512569,-0.042268,535949,181110,TQ359811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,12,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032769,"Tower Hamlets 025F"
E1 0HS,Yes,51.512892,-0.0429,535904,181145,TQ359811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032769,"Tower Hamlets 025F"
E1 0HT,No,51.512489,-0.042975,535900,181100,TQ359810,"Shadwell","Tower Hamlets, unparished area",1981-06-01,1985-12-01,14,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032769,"Tower Hamlets 025F"
E1 0HU,No,51.51159,-0.043014,535900,181000,TQ358809,"Shadwell","Tower Hamlets, unparished area",1990-02-01,1994-12-01,12,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004303,"Tower Hamlets 025D"
E1 0HW,No,51.512489,-0.042975,535900,181100,TQ359810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1994-12-01,14,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032769,"Tower Hamlets 025F"
E1 0HX,Yes,51.513019,-0.044005,535827,181157,TQ358811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0HY,Yes,51.512878,-0.04257,535927,181144,TQ359811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032769,"Tower Hamlets 025F"
E1 0HZ,No,51.512489,-0.042975,535900,181100,TQ359810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1995-01-01,14,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032769,"Tower Hamlets 025F"
E1 0JA,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1991-09-01,2006-03-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 0JB,No,51.512828,-0.042298,535946,181139,TQ359811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,2009-05-01,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032769,"Tower Hamlets 025F"
E1 0JD,No,51.512489,-0.042975,535900,181100,TQ359810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1997-07-01,14,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032769,"Tower Hamlets 025F"
E1 0JF,No,51.512513,-0.044416,535800,181100,TQ357810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1981-12-01,16,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004303,"Tower Hamlets 025D"
E1 0JG,Yes,51.512724,-0.044005,535828,181124,TQ358811,"Shadwell","Tower Hamlets, unparished area",1999-06-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0JH,Yes,51.51176,-0.044549,535793,181016,TQ357810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0JJ,Yes,51.51286,-0.044718,535778,181138,TQ357811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0JL,Yes,51.513056,-0.044594,535786,181160,TQ357811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,16,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0JN,Yes,51.513015,-0.046484,535655,181152,TQ356811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0JP,Yes,51.51261,-0.044815,535772,181110,TQ357811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0JQ,Yes,51.512143,-0.04325,535882,181061,TQ358810,"Shadwell","Tower Hamlets, unparished area",1990-02-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0JR,Yes,51.511898,-0.044183,535818,181032,TQ358810,"Shadwell","Tower Hamlets, unparished area",1991-09-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0JS,Yes,51.511883,-0.043852,535841,181031,TQ358810,"Shadwell","Tower Hamlets, unparished area",1991-09-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0JW,Yes,51.511784,-0.044937,535766,181018,TQ357810,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,14,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004303,"Tower Hamlets 025D"
E1 0LA,Yes,51.514345,-0.052913,535205,181288,TQ352812,"Stepney Green","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004287,"Tower Hamlets 016B"
E1 0LB,Yes,51.513566,-0.049748,535427,181207,TQ354812,"Shadwell","Tower Hamlets, unparished area",1980-01-01,,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LD,Yes,51.512928,-0.046127,535680,181143,TQ356811,"Shadwell","Tower Hamlets, unparished area",1981-06-01,,15,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LE,Yes,51.512934,-0.045363,535733,181145,TQ357811,"Shadwell","Tower Hamlets, unparished area",1981-06-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
E1 0LF,No,51.513532,-0.051578,535300,181200,TQ353812,"Shadwell","Tower Hamlets, unparished area",1980-01-01,1984-12-01,12,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004305,"Tower Hamlets 022D"
E1 0LG,No,51.51344,-0.049291,535459,181194,TQ354811,"Shadwell","Tower Hamlets, unparished area",1980-01-01,2018-06-01,13,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004305,"Tower Hamlets 022D"
